id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L1,揼波鐘,dam3 bo1 zung1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉/浪费时间,time consuming/play for time,CanTong Lexicon 2025,Slang,
L2,揼時間,dam1 si4 gaan3,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,Colloquial,
L3,拖延時間​,to1 jin4 si4 gaan3,0,拖延时间/耽误时间,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,Formal,
L4,拖時間​,to1 si4 gaan3,0,拖延时间/耽误时间,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,Colloquial,
L5,捱時間,ngaai4 si4 gaan3,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,Colloquial,
L6,磨时间,mo4 si4 gaan1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,Colloquial,
L7,拖拖拉拉,to1 to1 laai1 laai1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,Colloquial,
L8,抌功夫,dam2 gung1 fu1,0,所需时间较长,It takes a long time,CanTong Lexicon 2025,Slang,
L9,抌功,dam2 gung1 ,0,所需时间较长,It takes a long time,CanTong Lexicon 2025,Slang,
L10,抌人波鐘,dam3 jan1 bo1 zung1,0,浪费别人时间,Wasting other people's time,CanTong Lexicon 2025,Colloquial,
L11,死蠢,sei2 ceon2,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,Colloquial,
L12,蠢材,ceon2 coi4,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid/a fool/an idiot/fool/idiot,CanTong Lexicon 2025,Colloquial,
L13,茂利,mau6 lei2,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid,CanTong Lexicon 2025,,
L14,磨碌,mo6 luk1,0,笨蛋/蠢货/没用/没有的人,moron/stupid/retarded/doofus/dimwit/nitwit,CanTong Lexicon 2025,,
L15,豬頭炳,zyu1 tau4 bing2,0,笨蛋/蠢货,a fool/an idiot/fool/idiot,CanTong Lexicon 2025,,
L16,大番薯,daai6 faan1 syu2,0,笨蛋/蠢货,stupid person/a fool/an idiot/fool/idiot/big sweet potato/a stupid person,CanTong Lexicon 2025,,
L17,人頭豬腦,jan4 tau4 zyu1 nou5,0,人头猪脑/笨蛋/蠢货,dumb/stupid/literally/pig brained/a stupid person/stupid person,CanTong Lexicon 2025,,
L18,笨柒,ban6 cat6,1,笨蛋/蠢货,dumb person/dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,,
L19,柒頭,cat6 tau4,1,笨蛋/蠢货,dumb person/dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,,
L20,笨撚柒,ban6 lan2 cat6,1,笨蛋/蠢货,dumb person/dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,,
L21,抌嘢,dam2 je5,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,,ask
L22,掟嘢,ding3 je5,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,,
L23,掉嘢,diu1 je5,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,,
L24,咪揼過嚟,mai1 dam2 gwo3 lai4,0,不要扔过来,Don't throw it at me,CanTong Lexicon 2025,,
L25,揼住唔做,dam2 zyu6 m4 zou6,0,耗着不做,dragging it out without doing anything,CanTong Lexicon 2025,,
L26,揼咗啲嘢佢,dam2 zo2 di1 je5 keoi5,0,把它扔了,Throw it away,CanTong Lexicon 2025,,
L27,咪掟我,mai1 diu1 ngo5,0,不要扔我,Don't throw me hard,CanTong Lexicon 2025,,
L28,唔好掉鸠我,m4 hou2 diu1 gau1 ngo5,0,不要向我方向扔,Don't f*cking throw me away.,CanTong Lexicon 2025,,
L29,揼埋一二邊,dam2 maai4 jat1 ji6 bin1,0,扔在一边/随便扔,Throw it aside/Toss it to the side/Put it aside/Chuck it away/Throw it away,CanTong Lexicon 2025,,
L30,飛啲嘢埋嚟,fei1 di1 je5 maai4 lai4,0,扔东西过来/丢东西过来,toss it over here/throw it over here,CanTong Lexicon 2025,,
L31,飛啲嘢過嚟,fei1 di1 je5 gwo3 lai4,0,扔东西过来/丢东西过来,toss it over here/throw it over here,CanTong Lexicon 2025,,ask
L32,車埋嚟,ce1 maai4 lai4,0,扔东西过来/丢东西过来,toss it over here/throw it over here,CanTong Lexicon 2025,,
L33,𢫨,gwan1,0,推,push,CanTong Lexicon 2025,,ask
L34,㧬,caak3,0,推,push,CanTong Lexicon 2025,,
L35,擁,jung2,0,推,push,CanTong Lexicon 2025,,
L36,走鬼,zau2 gwai2,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L37,摆檔,baai2 dong3,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L38,摆檔攤,baai2 dong3 taan1,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L39,走鬼檔,zau2 gwai2 dong3,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L40,推車仔,teoi1 ce1 zai2,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L41,做走鬼,zou6 zau2 gwai2,0,去摆摊/做路边摊/做流动贩卖/做走鬼摊,Make a run for it/stand/set up,CanTong Lexicon 2025,,ask
L42,擺街,baai2 gaai1,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
